Modèle,Location,Count
XF,Casablanca,2
XF,الدار البيضاء,1
Yaris,Rabat,1
cayenne_coupe,Tanger,1
classe_c_cabriolet,Casablanca,2
classe_e_cabriolet,Casablanca,2
classe_e_coupe,Casablanca,1
classe_e_coupe,Salé,1
classe_gle_coupe,Casablanca,3
classe_gle_coupe,El Jadida,2
classe_gle_coupe,Rabat,1
cooper,Casablanca,2
cooper,Marrakech,1
i 10,Casablanca,5
i 20,Casablanca,1
i 20,Rabat,2
i 40,Tanger,1
ix 35,Rabat,2
land_cruiser_prado,Casablanca,1
landtrek,Casablanca,1
megane_4,Casablanca,1
pajero,Casablanca,1
q5_sportback,Rabat,1
sandero_stepway,Bab Berred,2
spring,Rabat,1
t-roc,Casablanca,1
